entity_id,state,last_changed
sensor.axpert_king_pv_power,12533,2025-09-19T09:45:12.158Z
sensor.axpert_king_pv_power,12512,2025-09-19T09:45:14.126Z
sensor.axpert_king_pv_power,12516,2025-09-19T09:45:16.092Z
sensor.axpert_king_pv_power,12502,2025-09-19T09:45:30.395Z
sensor.axpert_king_pv_power,12515,2025-09-19T09:45:32.315Z
sensor.axpert_king_pv_power,12498,2025-09-19T09:45:34.290Z
sensor.axpert_king_pv_power,12468,2025-09-19T09:45:36.257Z
sensor.axpert_king_pv_power,12474,2025-09-19T09:45:38.231Z
sensor.axpert_king_pv_power,12471,2025-09-19T09:45:40.189Z
sensor.axpert_king_pv_power,12470,2025-09-19T09:45:42.164Z
sensor.axpert_king_pv_power,12467,2025-09-19T09:45:44.135Z
sensor.axpert_king_pv_power,12459,2025-09-19T09:45:52.181Z
sensor.axpert_king_pv_power,12306,2025-09-19T09:45:54.156Z
sensor.axpert_king_pv_power,12289,2025-09-19T09:45:56.139Z
sensor.axpert_king_pv_power,12265,2025-09-19T09:45:58.120Z
sensor.axpert_king_pv_power,12277,2025-09-19T09:46:00.078Z
sensor.axpert_king_pv_power,12420,2025-09-19T09:46:02.060Z
sensor.axpert_king_pv_power,12434,2025-09-19T09:46:04.032Z
sensor.axpert_king_pv_power,12457,2025-09-19T09:46:05.992Z
sensor.axpert_king_pv_power,12424,2025-09-19T09:46:14.038Z
sensor.axpert_king_pv_power,12413,2025-09-19T09:46:16.012Z
sensor.axpert_king_pv_power,12389,2025-09-19T09:46:17.988Z
sensor.axpert_king_pv_power,12358,2025-09-19T09:46:19.952Z
sensor.axpert_king_pv_power,12356,2025-09-19T09:46:21.905Z
sensor.axpert_king_pv_power,12339,2025-09-19T09:46:23.890Z
sensor.axpert_king_pv_power,12348,2025-09-19T09:46:25.854Z
sensor.axpert_king_pv_power,12339,2025-09-19T09:46:27.823Z
sensor.axpert_king_pv_power,12337,2025-09-19T09:46:35.865Z
sensor.axpert_king_pv_power,12329,2025-09-19T09:46:37.836Z
sensor.axpert_king_pv_power,12336,2025-09-19T09:46:39.797Z
sensor.axpert_king_pv_power,12346,2025-09-19T09:46:41.771Z
sensor.axpert_king_pv_power,12353,2025-09-19T09:46:43.728Z
sensor.axpert_king_pv_power,12356,2025-09-19T09:46:45.697Z
sensor.axpert_king_pv_power,12367,2025-09-19T09:46:47.671Z
sensor.axpert_king_pv_power,12383,2025-09-19T09:46:57.699Z
sensor.axpert_king_pv_power,12377,2025-09-19T09:46:59.661Z
sensor.axpert_king_pv_power,12358,2025-09-19T09:47:01.636Z
sensor.axpert_king_pv_power,12351,2025-09-19T09:47:03.594Z
sensor.axpert_king_pv_power,12332,2025-09-19T09:47:05.564Z
sensor.axpert_king_pv_power,12328,2025-09-19T09:47:07.553Z
sensor.axpert_king_pv_power,12324,2025-09-19T09:47:11.461Z
sensor.axpert_king_pv_power,12346,2025-09-19T09:47:27.266Z
sensor.axpert_king_pv_power,12319,2025-09-19T09:47:29.306Z
sensor.axpert_king_pv_power,12300,2025-09-19T09:47:31.256Z
sensor.axpert_king_pv_power,12270,2025-09-19T09:47:47.556Z
sensor.axpert_king_pv_power,12239,2025-09-19T09:47:49.555Z
sensor.axpert_king_pv_power,12234,2025-09-19T09:47:51.548Z
sensor.axpert_king_pv_power,12223,2025-09-19T09:47:53.500Z
sensor.axpert_king_pv_power,12153,2025-09-19T09:48:01.595Z
sensor.axpert_king_pv_power,12139,2025-09-19T09:48:03.555Z
sensor.axpert_king_pv_power,12125,2025-09-19T09:48:05.515Z
sensor.axpert_king_pv_power,12109,2025-09-19T09:48:07.481Z
sensor.axpert_king_pv_power,12119,2025-09-19T09:48:09.442Z
sensor.axpert_king_pv_power,12129,2025-09-19T09:48:11.418Z
sensor.axpert_king_pv_power,12126,2025-09-19T09:48:13.388Z
sensor.axpert_king_pv_power,12113,2025-09-19T09:48:15.343Z
sensor.axpert_king_pv_power,12065,2025-09-19T09:48:29.740Z
sensor.axpert_king_pv_power,12014,2025-09-19T09:48:31.752Z
sensor.axpert_king_pv_power,11958,2025-09-19T09:48:33.675Z
sensor.axpert_king_pv_power,11920,2025-09-19T09:48:35.641Z
sensor.axpert_king_pv_power,11887,2025-09-19T09:48:43.686Z
sensor.axpert_king_pv_power,11883,2025-09-19T09:48:45.693Z
sensor.axpert_king_pv_power,11860,2025-09-19T09:48:47.663Z
sensor.axpert_king_pv_power,11807,2025-09-19T09:48:49.636Z
sensor.axpert_king_pv_power,11776,2025-09-19T09:48:51.636Z
sensor.axpert_king_pv_power,11675,2025-09-19T09:48:53.610Z
sensor.axpert_king_pv_power,11656,2025-09-19T09:48:55.584Z
sensor.axpert_king_pv_power,11658,2025-09-19T09:48:57.532Z
sensor.axpert_king_pv_power,11588,2025-09-19T09:49:06.420Z
sensor.axpert_king_pv_power,11522,2025-09-19T09:49:08.385Z
sensor.axpert_king_pv_power,11448,2025-09-19T09:49:10.362Z
sensor.axpert_king_pv_power,11360,2025-09-19T09:49:12.322Z
sensor.axpert_king_pv_power,11298,2025-09-19T09:49:14.287Z
sensor.axpert_king_pv_power,11209,2025-09-19T09:49:16.270Z
sensor.axpert_king_pv_power,11158,2025-09-19T09:49:18.231Z
sensor.axpert_king_pv_power,11100,2025-09-19T09:49:20.214Z
sensor.axpert_king_pv_power,10968,2025-09-19T09:49:28.247Z
sensor.axpert_king_pv_power,10861,2025-09-19T09:49:30.257Z
sensor.axpert_king_pv_power,10762,2025-09-19T09:49:32.182Z
sensor.axpert_king_pv_power,10672,2025-09-19T09:49:34.147Z
sensor.axpert_king_pv_power,10620,2025-09-19T09:49:36.117Z
sensor.axpert_king_pv_power,10563,2025-09-19T09:49:38.105Z
sensor.axpert_king_pv_power,10505,2025-09-19T09:49:40.060Z
sensor.axpert_king_pv_power,10412,2025-09-19T09:49:42.024Z
sensor.axpert_king_pv_power,10255,2025-09-19T09:49:50.067Z
sensor.axpert_king_pv_power,10073,2025-09-19T09:49:52.048Z
sensor.axpert_king_pv_power,9946,2025-09-19T09:49:54.016Z
sensor.axpert_king_pv_power,9757,2025-09-19T09:49:55.979Z
sensor.axpert_king_pv_power,9428,2025-09-19T09:49:57.946Z
sensor.axpert_king_pv_power,9137,2025-09-19T09:49:59.921Z
sensor.axpert_king_pv_power,8742,2025-09-19T09:50:01.895Z
sensor.axpert_king_pv_power,8077,2025-09-19T09:50:03.857Z
sensor.axpert_king_pv_power,7790,2025-09-19T09:50:11.902Z
sensor.axpert_king_pv_power,7374,2025-09-19T09:50:13.876Z
sensor.axpert_king_pv_power,6375,2025-09-19T09:50:15.860Z
sensor.axpert_king_pv_power,5772,2025-09-19T09:50:17.812Z
sensor.axpert_king_pv_power,5497,2025-09-19T09:50:19.799Z
sensor.axpert_king_pv_power,5530,2025-09-19T09:50:21.760Z
sensor.axpert_king_pv_power,5599,2025-09-19T09:50:23.718Z
sensor.axpert_king_pv_power,5630,2025-09-19T09:50:25.705Z
sensor.axpert_king_pv_power,5645,2025-09-19T09:50:33.726Z
sensor.axpert_king_pv_power,5637,2025-09-19T09:50:35.699Z
sensor.axpert_king_pv_power,5627,2025-09-19T09:50:37.678Z
sensor.axpert_king_pv_power,5589,2025-09-19T09:50:39.647Z
sensor.axpert_king_pv_power,5567,2025-09-19T09:50:41.603Z
sensor.axpert_king_pv_power,5565,2025-09-19T09:50:43.578Z
sensor.axpert_king_pv_power,5563,2025-09-19T09:50:45.573Z
sensor.axpert_king_pv_power,5570,2025-09-19T09:50:47.518Z
sensor.axpert_king_pv_power,5579,2025-09-19T09:50:55.559Z
sensor.axpert_king_pv_power,5606,2025-09-19T09:50:57.537Z
sensor.axpert_king_pv_power,5605,2025-09-19T09:50:59.534Z
sensor.axpert_king_pv_power,5600,2025-09-19T09:51:01.489Z
sensor.axpert_king_pv_power,5594,2025-09-19T09:51:03.462Z
sensor.axpert_king_pv_power,5574,2025-09-19T09:51:05.446Z
sensor.axpert_king_pv_power,5615,2025-09-19T09:51:07.426Z
sensor.axpert_king_pv_power,5612,2025-09-19T09:51:09.385Z
sensor.axpert_king_pv_power,5630,2025-09-19T09:51:17.419Z
sensor.axpert_king_pv_power,5603,2025-09-19T09:51:19.408Z
sensor.axpert_king_pv_power,5597,2025-09-19T09:51:21.350Z
sensor.axpert_king_pv_power,5611,2025-09-19T09:51:23.327Z
sensor.axpert_king_pv_power,5627,2025-09-19T09:51:25.292Z
sensor.axpert_king_pv_power,5624,2025-09-19T09:51:27.284Z
sensor.axpert_king_pv_power,5607,2025-09-19T09:51:29.240Z
sensor.axpert_king_pv_power,5601,2025-09-19T09:51:31.275Z
sensor.axpert_king_pv_power,5894,2025-09-19T09:51:39.242Z
sensor.axpert_king_pv_power,5941,2025-09-19T09:51:41.255Z
sensor.axpert_king_pv_power,5950,2025-09-19T09:51:45.202Z
sensor.axpert_king_pv_power,5878,2025-09-19T09:51:47.188Z
sensor.axpert_king_pv_power,5840,2025-09-19T09:51:49.155Z
sensor.axpert_king_pv_power,5697,2025-09-19T09:51:51.121Z
sensor.axpert_king_pv_power,5678,2025-09-19T09:51:53.081Z
sensor.axpert_king_pv_power,5418,2025-09-19T09:52:01.132Z
sensor.axpert_king_pv_power,5414,2025-09-19T09:52:03.106Z
sensor.axpert_king_pv_power,5566,2025-09-19T09:52:05.072Z
sensor.axpert_king_pv_power,5568,2025-09-19T09:52:07.072Z
sensor.axpert_king_pv_power,5572,2025-09-19T09:52:09.024Z
sensor.axpert_king_pv_power,5588,2025-09-19T09:52:10.995Z
sensor.axpert_king_pv_power,5568,2025-09-19T09:52:12.978Z
sensor.axpert_king_pv_power,5571,2025-09-19T09:52:14.944Z
sensor.axpert_king_pv_power,5609,2025-09-19T09:52:22.993Z
sensor.axpert_king_pv_power,5509,2025-09-19T09:52:24.973Z
sensor.axpert_king_pv_power,5574,2025-09-19T09:52:26.937Z
sensor.axpert_king_pv_power,5619,2025-09-19T09:52:28.897Z
sensor.axpert_king_pv_power,5952,2025-09-19T09:52:30.906Z
sensor.axpert_king_pv_power,5944,2025-09-19T09:52:32.838Z
sensor.axpert_king_pv_power,5923,2025-09-19T09:52:34.801Z
sensor.axpert_king_pv_power,5942,2025-09-19T09:52:36.763Z
sensor.axpert_king_pv_power,5829,2025-09-19T09:52:44.827Z
sensor.axpert_king_pv_power,5833,2025-09-19T09:52:46.785Z
sensor.axpert_king_pv_power,5820,2025-09-19T09:52:50.731Z
sensor.axpert_king_pv_power,5596,2025-09-19T09:52:52.693Z
sensor.axpert_king_pv_power,6065,2025-09-19T09:52:54.658Z
sensor.axpert_king_pv_power,6296,2025-09-19T09:52:56.668Z
sensor.axpert_king_pv_power,6283,2025-09-19T09:52:58.599Z
sensor.axpert_king_pv_power,6524,2025-09-19T09:53:06.642Z
sensor.axpert_king_pv_power,6535,2025-09-19T09:53:08.618Z
sensor.axpert_king_pv_power,6317,2025-09-19T09:53:10.587Z
sensor.axpert_king_pv_power,6321,2025-09-19T09:53:12.564Z
sensor.axpert_king_pv_power,6083,2025-09-19T09:53:14.517Z
sensor.axpert_king_pv_power,6054,2025-09-19T09:53:16.484Z
sensor.axpert_king_pv_power,6269,2025-09-19T09:53:18.462Z
sensor.axpert_king_pv_power,6490,2025-09-19T09:53:28.471Z
sensor.axpert_king_pv_power,6171,2025-09-19T09:53:30.483Z
sensor.axpert_king_pv_power,5940,2025-09-19T09:53:32.419Z
sensor.axpert_king_pv_power,5934,2025-09-19T09:53:34.370Z
sensor.axpert_king_pv_power,5714,2025-09-19T09:53:36.345Z
sensor.axpert_king_pv_power,5719,2025-09-19T09:53:40.298Z
sensor.axpert_king_pv_power,5720,2025-09-19T09:53:42.247Z
sensor.axpert_king_pv_power,5716,2025-09-19T09:53:50.293Z
sensor.axpert_king_pv_power,5712,2025-09-19T09:53:52.270Z
sensor.axpert_king_pv_power,5685,2025-09-19T09:53:54.276Z
sensor.axpert_king_pv_power,5673,2025-09-19T09:53:56.236Z
sensor.axpert_king_pv_power,5660,2025-09-19T09:53:58.202Z
sensor.axpert_king_pv_power,5673,2025-09-19T09:54:00.174Z
sensor.axpert_king_pv_power,5685,2025-09-19T09:54:02.142Z
sensor.axpert_king_pv_power,5690,2025-09-19T09:54:04.113Z
sensor.axpert_king_pv_power,5700,2025-09-19T09:54:12.158Z
sensor.axpert_king_pv_power,5677,2025-09-19T09:54:14.147Z
sensor.axpert_king_pv_power,5680,2025-09-19T09:54:16.106Z
sensor.axpert_king_pv_power,5517,2025-09-19T09:54:18.067Z
sensor.axpert_king_pv_power,5728,2025-09-19T09:54:20.045Z
sensor.axpert_king_pv_power,5731,2025-09-19T09:54:21.994Z
sensor.axpert_king_pv_power,5717,2025-09-19T09:54:23.977Z
sensor.axpert_king_pv_power,5882,2025-09-19T09:54:25.948Z
sensor.axpert_king_pv_power,5657,2025-09-19T09:54:41.810Z
sensor.axpert_king_pv_power,5673,2025-09-19T09:54:43.781Z
sensor.axpert_king_pv_power,5691,2025-09-19T09:54:45.743Z
sensor.axpert_king_pv_power,5693,2025-09-19T09:54:47.694Z
sensor.axpert_king_pv_power,5706,2025-09-19T09:54:55.751Z
sensor.axpert_king_pv_power,5690,2025-09-19T09:54:57.726Z
sensor.axpert_king_pv_power,5640,2025-09-19T09:54:59.696Z
sensor.axpert_king_pv_power,5633,2025-09-19T09:55:01.692Z
sensor.axpert_king_pv_power,5637,2025-09-19T09:55:03.649Z
sensor.axpert_king_pv_power,5645,2025-09-19T09:55:05.623Z
sensor.axpert_king_pv_power,5648,2025-09-19T09:55:07.597Z
sensor.axpert_king_pv_power,5650,2025-09-19T09:55:09.556Z
sensor.axpert_king_pv_power,5863,2025-09-19T09:55:17.612Z
sensor.axpert_king_pv_power,5868,2025-09-19T09:55:19.594Z
sensor.axpert_king_pv_power,5887,2025-09-19T09:55:21.540Z
sensor.axpert_king_pv_power,5900,2025-09-19T09:55:23.516Z
sensor.axpert_king_pv_power,5671,2025-09-19T09:55:37.650Z
sensor.axpert_king_pv_power,5674,2025-09-19T09:55:39.617Z
sensor.axpert_king_pv_power,5668,2025-09-19T09:55:41.581Z
sensor.axpert_king_pv_power,5661,2025-09-19T09:55:43.555Z
sensor.axpert_king_pv_power,5919,2025-09-19T09:55:57.938Z
sensor.axpert_king_pv_power,5912,2025-09-19T09:55:59.909Z
sensor.axpert_king_pv_power,5934,2025-09-19T09:56:01.874Z
sensor.axpert_king_pv_power,5937,2025-09-19T09:56:03.830Z
sensor.axpert_king_pv_power,5686,2025-09-19T09:56:05.810Z
sensor.axpert_king_pv_power,5684,2025-09-19T09:56:07.768Z
sensor.axpert_king_pv_power,5697,2025-09-19T09:56:09.738Z
sensor.axpert_king_pv_power,5701,2025-09-19T09:56:11.716Z
sensor.axpert_king_pv_power,5709,2025-09-19T09:56:19.764Z
sensor.axpert_king_pv_power,5701,2025-09-19T09:56:21.717Z
sensor.axpert_king_pv_power,5685,2025-09-19T09:56:23.689Z
sensor.axpert_king_pv_power,5673,2025-09-19T09:56:25.667Z
sensor.axpert_king_pv_power,5661,2025-09-19T09:56:40.591Z
sensor.axpert_king_pv_power,5672,2025-09-19T09:56:42.564Z
sensor.axpert_king_pv_power,5677,2025-09-19T09:56:44.542Z
sensor.axpert_king_pv_power,5683,2025-09-19T09:56:48.474Z
sensor.axpert_king_pv_power,5664,2025-09-19T09:56:50.445Z
sensor.axpert_king_pv_power,5659,2025-09-19T09:56:52.429Z
sensor.axpert_king_pv_power,5673,2025-09-19T09:56:54.380Z
sensor.axpert_king_pv_power,5674,2025-09-19T09:57:02.437Z
sensor.axpert_king_pv_power,5702,2025-09-19T09:57:04.398Z
sensor.axpert_king_pv_power,5710,2025-09-19T09:57:06.361Z
sensor.axpert_king_pv_power,5620,2025-09-19T09:57:08.326Z
sensor.axpert_king_pv_power,5618,2025-09-19T09:57:10.295Z
sensor.axpert_king_pv_power,5591,2025-09-19T09:57:12.276Z
sensor.axpert_king_pv_power,5587,2025-09-19T09:57:14.274Z
sensor.axpert_king_pv_power,5589,2025-09-19T09:57:16.232Z
sensor.axpert_king_pv_power,5603,2025-09-19T09:57:24.268Z
sensor.axpert_king_pv_power,5619,2025-09-19T09:57:26.256Z
sensor.axpert_king_pv_power,5635,2025-09-19T09:57:28.221Z
sensor.axpert_king_pv_power,5649,2025-09-19T09:57:30.222Z
sensor.axpert_king_pv_power,5873,2025-09-19T09:57:32.149Z
sensor.axpert_king_pv_power,5889,2025-09-19T09:57:34.132Z
sensor.axpert_king_pv_power,5907,2025-09-19T09:57:36.084Z
sensor.axpert_king_pv_power,5915,2025-09-19T09:57:38.052Z
sensor.axpert_king_pv_power,5905,2025-09-19T09:57:46.102Z
sensor.axpert_king_pv_power,5920,2025-09-19T09:57:48.081Z
sensor.axpert_king_pv_power,5908,2025-09-19T09:57:50.056Z
sensor.axpert_king_pv_power,5939,2025-09-19T09:57:52.014Z
sensor.axpert_king_pv_power,5705,2025-09-19T09:57:53.989Z
sensor.axpert_king_pv_power,5550,2025-09-19T09:57:55.989Z
sensor.axpert_king_pv_power,5557,2025-09-19T09:57:57.959Z
sensor.axpert_king_pv_power,5601,2025-09-19T09:57:59.912Z
sensor.axpert_king_pv_power,5827,2025-09-19T09:58:07.992Z
sensor.axpert_king_pv_power,6257,2025-09-19T09:58:09.975Z
sensor.axpert_king_pv_power,6231,2025-09-19T09:58:11.947Z
sensor.axpert_king_pv_power,6240,2025-09-19T09:58:13.948Z
sensor.axpert_king_pv_power,6262,2025-09-19T09:58:15.937Z
sensor.axpert_king_pv_power,5963,2025-09-19T09:58:17.901Z
sensor.axpert_king_pv_power,5988,2025-09-19T09:58:19.851Z
sensor.axpert_king_pv_power,5986,2025-09-19T09:58:21.803Z
sensor.axpert_king_pv_power,6010,2025-09-19T09:58:29.849Z
sensor.axpert_king_pv_power,6028,2025-09-19T09:58:31.861Z
sensor.axpert_king_pv_power,6025,2025-09-19T09:58:33.793Z
sensor.axpert_king_pv_power,6039,2025-09-19T09:58:35.753Z
sensor.axpert_king_pv_power,6020,2025-09-19T09:58:37.729Z
sensor.axpert_king_pv_power,6252,2025-09-19T09:58:39.700Z
sensor.axpert_king_pv_power,6474,2025-09-19T09:58:41.664Z
sensor.axpert_king_pv_power,6450,2025-09-19T09:58:43.631Z
sensor.axpert_king_pv_power,6438,2025-09-19T09:58:51.682Z
sensor.axpert_king_pv_power,6217,2025-09-19T09:58:53.657Z
sensor.axpert_king_pv_power,6228,2025-09-19T09:58:55.629Z
sensor.axpert_king_pv_power,6244,2025-09-19T09:58:57.590Z
sensor.axpert_king_pv_power,6255,2025-09-19T09:58:59.564Z
sensor.axpert_king_pv_power,6235,2025-09-19T09:59:01.554Z
sensor.axpert_king_pv_power,6226,2025-09-19T09:59:03.504Z
sensor.axpert_king_pv_power,6218,2025-09-19T09:59:05.469Z
sensor.axpert_king_pv_power,6224,2025-09-19T09:59:13.508Z
sensor.axpert_king_pv_power,6217,2025-09-19T09:59:15.475Z
sensor.axpert_king_pv_power,6219,2025-09-19T09:59:17.464Z
sensor.axpert_king_pv_power,6216,2025-09-19T09:59:19.430Z
sensor.axpert_king_pv_power,6228,2025-09-19T09:59:21.388Z
sensor.axpert_king_pv_power,6245,2025-09-19T09:59:23.363Z
sensor.axpert_king_pv_power,6015,2025-09-19T09:59:25.341Z
sensor.axpert_king_pv_power,6008,2025-09-19T09:59:27.289Z
sensor.axpert_king_pv_power,5988,2025-09-19T09:59:35.342Z
sensor.axpert_king_pv_power,5981,2025-09-19T09:59:37.312Z
sensor.axpert_king_pv_power,6200,2025-09-19T09:59:39.284Z
sensor.axpert_king_pv_power,6197,2025-09-19T09:59:41.235Z
sensor.axpert_king_pv_power,6191,2025-09-19T09:59:43.202Z
sensor.axpert_king_pv_power,6417,2025-09-19T09:59:45.185Z
sensor.axpert_king_pv_power,6198,2025-09-19T09:59:47.163Z
sensor.axpert_king_pv_power,6240,2025-09-19T09:59:57.165Z
sensor.axpert_king_pv_power,6030,2025-09-19T09:59:59.143Z
sensor.axpert_king_pv_power,6025,2025-09-19T10:00:01.110Z
sensor.axpert_king_pv_power,6034,2025-09-19T10:00:03.060Z
sensor.axpert_king_pv_power,5989,2025-09-19T10:00:05.036Z
sensor.axpert_king_pv_power,5979,2025-09-19T10:00:07.018Z
sensor.axpert_king_pv_power,5978,2025-09-19T10:00:09.006Z
sensor.axpert_king_pv_power,5971,2025-09-19T10:00:11.263Z
sensor.axpert_king_pv_power,5962,2025-09-19T10:00:19.029Z
sensor.axpert_king_pv_power,5956,2025-09-19T10:00:20.989Z
sensor.axpert_king_pv_power,5974,2025-09-19T10:00:22.965Z
sensor.axpert_king_pv_power,5986,2025-09-19T10:00:24.944Z
sensor.axpert_king_pv_power,5991,2025-09-19T10:00:26.900Z
sensor.axpert_king_pv_power,6001,2025-09-19T10:00:28.868Z
sensor.axpert_king_pv_power,5994,2025-09-19T10:00:30.883Z
sensor.axpert_king_pv_power,6005,2025-09-19T10:00:32.809Z
sensor.axpert_king_pv_power,5782,2025-09-19T10:00:40.849Z
sensor.axpert_king_pv_power,5786,2025-09-19T10:00:42.825Z
sensor.axpert_king_pv_power,6024,2025-09-19T10:00:44.801Z
sensor.axpert_king_pv_power,6015,2025-09-19T10:00:46.763Z
sensor.axpert_king_pv_power,6229,2025-09-19T10:00:48.725Z
sensor.axpert_king_pv_power,6221,2025-09-19T10:00:50.724Z
sensor.axpert_king_pv_power,5988,2025-09-19T10:00:52.706Z
sensor.axpert_king_pv_power,5998,2025-09-19T10:01:02.738Z
sensor.axpert_king_pv_power,5987,2025-09-19T10:01:04.709Z
sensor.axpert_king_pv_power,6203,2025-09-19T10:01:06.690Z
sensor.axpert_king_pv_power,6202,2025-09-19T10:01:08.639Z
sensor.axpert_king_pv_power,6195,2025-09-19T10:01:10.607Z
sensor.axpert_king_pv_power,5985,2025-09-19T10:01:14.557Z
sensor.axpert_king_pv_power,5988,2025-09-19T10:01:16.526Z
sensor.axpert_king_pv_power,6010,2025-09-19T10:01:24.563Z
sensor.axpert_king_pv_power,6007,2025-09-19T10:01:26.545Z
sensor.axpert_king_pv_power,6231,2025-09-19T10:01:28.517Z
sensor.axpert_king_pv_power,6223,2025-09-19T10:01:30.507Z
sensor.axpert_king_pv_power,6215,2025-09-19T10:01:32.438Z
sensor.axpert_king_pv_power,6211,2025-09-19T10:01:34.425Z
sensor.axpert_king_pv_power,6198,2025-09-19T10:01:36.388Z
sensor.axpert_king_pv_power,6180,2025-09-19T10:01:38.345Z
sensor.axpert_king_pv_power,6167,2025-09-19T10:01:54.141Z
sensor.axpert_king_pv_power,6195,2025-09-19T10:01:56.109Z
sensor.axpert_king_pv_power,6194,2025-09-19T10:01:58.088Z
sensor.axpert_king_pv_power,6239,2025-09-19T10:02:00.045Z
sensor.axpert_king_pv_power,6277,2025-09-19T10:02:08.094Z
sensor.axpert_king_pv_power,6278,2025-09-19T10:02:10.064Z
sensor.axpert_king_pv_power,6282,2025-09-19T10:02:12.032Z
sensor.axpert_king_pv_power,6276,2025-09-19T10:02:13.999Z
sensor.axpert_king_pv_power,6262,2025-09-19T10:02:15.964Z
sensor.axpert_king_pv_power,6221,2025-09-19T10:02:17.944Z
sensor.axpert_king_pv_power,6224,2025-09-19T10:02:19.911Z
sensor.axpert_king_pv_power,6233,2025-09-19T10:02:21.866Z
sensor.axpert_king_pv_power,6229,2025-09-19T10:02:29.930Z
sensor.axpert_king_pv_power,6567,2025-09-19T10:02:31.931Z
sensor.axpert_king_pv_power,6564,2025-09-19T10:02:33.871Z
sensor.axpert_king_pv_power,6565,2025-09-19T10:02:35.823Z
sensor.axpert_king_pv_power,6583,2025-09-19T10:02:37.785Z
sensor.axpert_king_pv_power,6499,2025-09-19T10:02:39.767Z
sensor.axpert_king_pv_power,6512,2025-09-19T10:02:41.734Z
sensor.axpert_king_pv_power,6500,2025-09-19T10:02:43.697Z
sensor.axpert_king_pv_power,6480,2025-09-19T10:02:51.746Z
sensor.axpert_king_pv_power,6487,2025-09-19T10:02:53.713Z
sensor.axpert_king_pv_power,6482,2025-09-19T10:02:55.693Z
sensor.axpert_king_pv_power,6489,2025-09-19T10:02:57.645Z
sensor.axpert_king_pv_power,6490,2025-09-19T10:02:59.613Z
sensor.axpert_king_pv_power,6494,2025-09-19T10:03:01.600Z
sensor.axpert_king_pv_power,6510,2025-09-19T10:03:03.588Z
sensor.axpert_king_pv_power,6485,2025-09-19T10:03:05.552Z
sensor.axpert_king_pv_power,6476,2025-09-19T10:03:15.844Z
sensor.axpert_king_pv_power,6471,2025-09-19T10:03:17.804Z
sensor.axpert_king_pv_power,6476,2025-09-19T10:03:19.777Z
sensor.axpert_king_pv_power,6493,2025-09-19T10:03:21.732Z
sensor.axpert_king_pv_power,6498,2025-09-19T10:03:23.702Z
sensor.axpert_king_pv_power,6243,2025-09-19T10:03:25.677Z
sensor.axpert_king_pv_power,6233,2025-09-19T10:03:27.641Z
sensor.axpert_king_pv_power,6276,2025-09-19T10:03:35.692Z
sensor.axpert_king_pv_power,6035,2025-09-19T10:03:37.659Z
sensor.axpert_king_pv_power,6277,2025-09-19T10:03:39.630Z
sensor.axpert_king_pv_power,6281,2025-09-19T10:03:41.599Z
sensor.axpert_king_pv_power,6231,2025-09-19T10:03:43.567Z
sensor.axpert_king_pv_power,6465,2025-09-19T10:03:45.574Z
sensor.axpert_king_pv_power,6470,2025-09-19T10:03:47.540Z
sensor.axpert_king_pv_power,6453,2025-09-19T10:03:49.495Z
sensor.axpert_king_pv_power,6451,2025-09-19T10:04:04.471Z
sensor.axpert_king_pv_power,6468,2025-09-19T10:04:06.438Z
sensor.axpert_king_pv_power,6454,2025-09-19T10:04:08.406Z
sensor.axpert_king_pv_power,6475,2025-09-19T10:04:10.408Z
sensor.axpert_king_pv_power,6466,2025-09-19T10:04:18.449Z
sensor.axpert_king_pv_power,6449,2025-09-19T10:04:20.438Z
sensor.axpert_king_pv_power,6456,2025-09-19T10:04:22.382Z
sensor.axpert_king_pv_power,6471,2025-09-19T10:04:24.353Z
sensor.axpert_king_pv_power,6470,2025-09-19T10:04:26.320Z
sensor.axpert_king_pv_power,6483,2025-09-19T10:04:28.292Z
sensor.axpert_king_pv_power,6491,2025-09-19T10:04:32.217Z
sensor.axpert_king_pv_power,6513,2025-09-19T10:04:40.273Z
sensor.axpert_king_pv_power,6274,2025-09-19T10:04:42.246Z
sensor.axpert_king_pv_power,6284,2025-09-19T10:04:44.221Z
sensor.axpert_king_pv_power,6282,2025-09-19T10:04:46.183Z
sensor.axpert_king_pv_power,6268,2025-09-19T10:04:48.150Z
sensor.axpert_king_pv_power,6500,2025-09-19T10:04:50.115Z
sensor.axpert_king_pv_power,6503,2025-09-19T10:04:52.086Z
sensor.axpert_king_pv_power,6501,2025-09-19T10:04:54.049Z
sensor.axpert_king_pv_power,6490,2025-09-19T10:05:08.436Z
sensor.axpert_king_pv_power,6478,2025-09-19T10:05:12.392Z
sensor.axpert_king_pv_power,6487,2025-09-19T10:05:14.343Z
sensor.axpert_king_pv_power,6492,2025-09-19T10:05:22.387Z
sensor.axpert_king_pv_power,6484,2025-09-19T10:05:24.354Z
sensor.axpert_king_pv_power,6473,2025-09-19T10:05:26.331Z
sensor.axpert_king_pv_power,6455,2025-09-19T10:05:28.297Z
sensor.axpert_king_pv_power,6445,2025-09-19T10:05:30.295Z
sensor.axpert_king_pv_power,6225,2025-09-19T10:05:32.231Z
sensor.axpert_king_pv_power,6221,2025-09-19T10:05:34.211Z
sensor.axpert_king_pv_power,6223,2025-09-19T10:05:36.174Z
sensor.axpert_king_pv_power,6228,2025-09-19T10:05:44.214Z
sensor.axpert_king_pv_power,6199,2025-09-19T10:05:46.188Z
